station,valid,lon,lat,elevation,metar
SAZS,2025-03-24 00:00,-71.1575,-41.1512,840.00,SAZS 240000Z 16004KT CAVOK 08/M05 Q1025
SAZS,2025-03-24 01:00,-71.1575,-41.1512,840.00,SAZS 240100Z 14007KT CAVOK 08/M05 Q1026
SAZS,2025-03-24 02:00,-71.1575,-41.1512,840.00,SAZS 240200Z 19008KT CAVOK 05/M05 Q1026
SAZS,2025-03-24 03:00,-71.1575,-41.1512,840.00,SAZS 240300Z 19006KT CAVOK 04/M04 Q1026
SAZS,2025-03-24 04:00,-71.1575,-41.1512,840.00,SAZS 240400Z 18007KT CAVOK 03/M04 Q1026
SAZS,2025-03-24 05:00,-71.1575,-41.1512,840.00,SAZS 240500Z 19008KT CAVOK 03/M04 Q1026
SAZS,2025-03-24 06:00,-71.1575,-41.1512,840.00,SAZS 240600Z 19008KT CAVOK 03/M04 Q1026
SAZS,2025-03-24 07:00,-71.1575,-41.1512,840.00,SAZS 240700Z 18007KT 9999 FEW035 02/M04 Q1025
SAZS,2025-03-24 08:00,-71.1575,-41.1512,840.00,SAZS 240800Z 19007KT CAVOK 02/M04 Q1025
SAZS,2025-03-24 09:00,-71.1575,-41.1512,840.00,SAZS 240900Z 16006KT 9999 FEW024 01/M04 Q1025
SAZS,2025-03-24 10:00,-71.1575,-41.1512,840.00,SAZS 241000Z 18006KT 9999 FEW025 00/M04 Q1025
SAZS,2025-03-24 11:00,-71.1575,-41.1512,840.00,SAZS 241100Z 18007KT 9999 FEW022 00/M04 Q1025
SAZS,2025-03-24 12:00,-71.1575,-41.1512,840.00,SAZS 241200Z 17008KT CAVOK 03/M03 Q1024
SAZS,2025-03-24 13:00,-71.1575,-41.1512,840.00,SAZS 241300Z 14006KT CAVOK 08/M01 Q1024
SAZS,2025-03-24 14:00,-71.1575,-41.1512,840.00,SAZS 241400Z 12006KT CAVOK 11/M01 Q1024
SAZS,2025-03-24 15:00,-71.1575,-41.1512,840.00,SAZS 241500Z 13006KT CAVOK 13/M03 Q1023
SAZS,2025-03-24 16:00,-71.1575,-41.1512,840.00,SAZS 241600Z 13005KT 100V180 CAVOK 16/M05 Q1022
SAZS,2025-03-24 17:00,-71.1575,-41.1512,840.00,SAZS 241700Z 12008KT CAVOK 18/M05 Q1022
SAZS,2025-03-24 18:00,-71.1575,-41.1512,840.00,SAZS 241800Z 16003KT 100V200 CAVOK 19/M05 Q1021
SAZS,2025-03-24 19:00,-71.1575,-41.1512,840.00,SAZS 241900Z 11007KT 060V140 CAVOK 20/M08 Q1020
SAZS,2025-03-24 20:00,-71.1575,-41.1512,840.00,SAZS 242000Z 12006KT CAVOK 22/M09 Q1020
SAZS,2025-03-24 21:00,-71.1575,-41.1512,840.00,SAZS 242100Z 11006KT 050V120 CAVOK 21/M07 Q1020
SAZS,2025-03-24 22:00,-71.1575,-41.1512,840.00,SAZS 242200Z 07009KT CAVOK 21/M06 Q1020
SAZS,2025-03-24 23:00,-71.1575,-41.1512,840.00,SAZS 242300Z 05006KT CAVOK 17/M05 Q1021
SAZS,2025-03-25 00:00,-71.1575,-41.1512,840.00,SAZS 250000Z 15003KT CAVOK 12/M05 Q1021
SAZS,2025-03-25 01:00,-71.1575,-41.1512,840.00,SAZS 250100Z 18006KT CAVOK 10/M04 Q1022
SAZS,2025-03-25 02:00,-71.1575,-41.1512,840.00,SAZS 250200Z 18006KT CAVOK 10/M05 Q1022
SAZS,2025-03-25 03:00,-71.1575,-41.1512,840.00,SAZS 250300Z 18006KT CAVOK 08/M04 Q1022
SAZS,2025-03-25 04:00,-71.1575,-41.1512,840.00,SAZS 250400Z 17007KT CAVOK 07/M04 Q1022
SAZS,2025-03-25 05:00,-71.1575,-41.1512,840.00,SAZS 250500Z 17007KY CAVOK 07/M03 Q1022
SAZS,2025-03-25 06:00,-71.1575,-41.1512,840.00,SAZS 250600Z 17007KT CAVOK 05/M03 Q1022
SAZS,2025-03-25 07:00,-71.1575,-41.1512,840.00,SAZS 250700Z 18008KT CAVOK 04/M03 Q1022
SAZS,2025-03-25 08:00,-71.1575,-41.1512,840.00,SAZS 250800Z 18007KT CAVOK 04/M03 Q1021
SAZS,2025-03-25 09:00,-71.1575,-41.1512,840.00,SAZS 250900Z 18007KT CAVOK 04/M03 Q1021
SAZS,2025-03-25 10:00,-71.1575,-41.1512,840.00,SAZS 251000Z 17008KT CAVOK 04/M02 Q1021
SAZS,2025-03-25 11:00,-71.1575,-41.1512,840.00,SAZS 251100Z 18008KT CAVOK 05/M02 Q1021
SAZS,2025-03-25 12:00,-71.1575,-41.1512,840.00,SAZS 251200Z 17004KT CAVOK 08/M01 Q1021
SAZS,2025-03-25 13:00,-71.1575,-41.1512,840.00,SAZS 251300Z 16005KT CAVOK 13/00 Q1021
SAZS,2025-03-25 14:00,-71.1575,-41.1512,840.00,SAZS 251400Z 10007KT CAVOK 15/01 Q1020
SAZS,2025-03-25 15:00,-71.1575,-41.1512,840.00,SAZS 251500Z 12007KT CAVOK 17/03 Q1020
SAZS,2025-03-25 16:00,-71.1575,-41.1512,840.00,SAZS 251600Z 36006G25KT 330V070 9999 FEW050 20/05 Q1019
SAZS,2025-03-25 17:00,-71.1575,-41.1512,840.00,SAZS 251700Z 05009KT 9999 FEW050 20/05 Q1018
SAZS,2025-03-25 18:00,-71.1575,-41.1512,840.00,COR SAZS 251800Z 05011KT 020V090 9999 SCT050 21/05 Q1017
SAZS,2025-03-25 18:35,-71.1575,-41.1512,840.00,SAZS 251835Z 05013G25KT 9999 SCT050 21/05 Q1017
SAZS,2025-03-25 19:00,-71.1575,-41.1512,840.00,SAZS 251900Z 03013KT 9999 BKN050 21/05 Q1017
SAZS,2025-03-25 20:00,-71.1575,-41.1512,840.00,SAZS 252000Z 03006KT 320V050 9999 BKN060 22/05 Q1016
SAZS,2025-03-25 21:00,-71.1575,-41.1512,840.00,SAZS 252100Z 03013KT 9999 BKN060 21/05 Q1015
SAZS,2025-03-25 22:00,-71.1575,-41.1512,840.00,SAZS 252200Z 04010KT 9999 BKN050 20/06 Q1015
SAZS,2025-03-25 23:00,-71.1575,-41.1512,840.00,SAZS 252300Z 02006KT 9999 BKN050 19/07 Q1015
SAZS,2025-03-26 00:00,-71.1575,-41.1512,840.00,SAZS 260000Z 04005KT 9999 BKN050 18/07 Q1015
SAZS,2025-03-26 01:00,-71.1575,-41.1512,840.00,SAZS 260100Z 03008KT 9999 SCT044 17/08 Q1015
SAZS,2025-03-26 02:00,-71.1575,-41.1512,840.00,SAZS 260200Z 08004KT 9999 BKN045 17/08 Q1015
SAZS,2025-03-26 03:00,-71.1575,-41.1512,840.00,SAZS 260300Z 07005KT 9999 BKN045 16/08 Q1015
SAZS,2025-03-26 04:00,-71.1575,-41.1512,840.00,SAZS 260400Z 10005KT 9999 SCT041 BKN050 15/08 Q1014
SAZS,2025-03-26 05:00,-71.1575,-41.1512,840.00,SAZS 260500Z VRB02KT 9999 SCT037 BKN050 15/09 Q1014
SAZS,2025-03-26 06:00,-71.1575,-41.1512,840.00,SAZS 260600Z 16004KT 9999 SCT045 14/08 Q1014
SAZS,2025-03-26 07:00,-71.1575,-41.1512,840.00,SAZS 260700Z 17004KT 9999 SCT045 11/08 Q1013
SAZS,2025-03-26 08:00,-71.1575,-41.1512,840.00,SAZS 260800Z 16005KT 9999 SCT045 BKN050 11/08 Q1013
SAZS,2025-03-26 09:00,-71.1575,-41.1512,840.00,SAZS 260900Z 16006KT 9999 SCT045 SCT050 11/08 Q1013
SAZS,2025-03-26 10:00,-71.1575,-41.1512,840.00,SAZS 261000Z 15003KT 9999 SCT050 10/07 Q1013
SAZS,2025-03-26 11:00,-71.1575,-41.1512,840.00,SAZS 261100Z 17006KT 9999 FEW037 SCT050 10/07 Q1014
SAZS,2025-03-26 12:00,-71.1575,-41.1512,840.00,SAZS 261200Z 17004KT 9999 FEW036 SCT049 11/08 Q1014
SAZS,2025-03-26 13:00,-71.1575,-41.1512,840.00,SAZS 261300Z 00000KT 9999 FEW014 SCT035 13/09 Q1014
SAZS,2025-03-26 14:00,-71.1575,-41.1512,840.00,SAZS 261400Z 29008KT 9999 FEW035 15/09 Q1014
SAZS,2025-03-26 15:00,-71.1575,-41.1512,840.00,SAZS 261500Z 31015KT 9999 FEW035 17/06 Q1013
SAZS,2025-03-26 16:00,-71.1575,-41.1512,840.00,SAZS 261600Z 31015KT 9999 FEW035 18/05 Q1013
SAZS,2025-03-26 17:00,-71.1575,-41.1512,840.00,SAZS 261700Z 31017KT 8000 FU FEW035 19/04 Q1012
SAZS,2025-03-26 18:00,-71.1575,-41.1512,840.00,SAZS 261800Z 31018KT 8000 FU FEW036 19/04 Q1012
SAZS,2025-03-26 19:00,-71.1575,-41.1512,840.00,SAZS 261900Z 31019KT 9999 FEW035 20/05 Q1012
SAZS,2025-03-26 20:00,-71.1575,-41.1512,840.00,SAZS 262000Z 31026KT 9999 FEW035 19/04 Q1011
SAZS,2025-03-26 21:00,-71.1575,-41.1512,840.00,SAZS 262100Z 31025KT 9999 FEW035 17/04 Q1012
SAZS,2025-03-26 22:00,-71.1575,-41.1512,840.00,SAZS 262200Z 30022KT 9999 FEW036 15/04 Q1012
SAZS,2025-03-26 23:00,-71.1575,-41.1512,840.00,SAZS 262300Z 29017KT 9999 FEW035 13/04 Q1013
SAZS,2025-03-27 00:00,-71.1575,-41.1512,840.00,SAZS 270000Z 29013KT 9999 FEW035 13/04 Q1013
SAZS,2025-03-27 01:00,-71.1575,-41.1512,840.00,SAZS 270100Z 29010KT 9999 FEW035 13/04 Q1013
SAZS,2025-03-27 02:00,-71.1575,-41.1512,840.00,SAZS 270200Z 28008KT CAVOK 12/04 Q1013
SAZS,2025-03-27 03:00,-71.1575,-41.1512,840.00,SAZS 270300Z 29008KT CAVOK 12/04 Q1012
SAZS,2025-03-27 04:00,-71.1575,-41.1512,840.00,SAZS 270400Z 30006KT CAVOK 10/04 Q1012
SAZS,2025-03-27 05:00,-71.1575,-41.1512,840.00,SAZS 270500Z VRB02KT CAVOK 10/03 Q1012
SAZS,2025-03-27 06:00,-71.1575,-41.1512,840.00,SAZS 270600Z 27005KT CAVOK 09/03 Q1012
SAZS,2025-03-27 07:00,-71.1575,-41.1512,840.00,SAZS 270700Z 25006KT CAVOK 08/03 Q1011
SAZS,2025-03-27 08:00,-71.1575,-41.1512,840.00,SAZS 270800Z 19003KT CAVOK 04/01 Q1011
SAZS,2025-03-27 09:00,-71.1575,-41.1512,840.00,SAZS 270900Z 17004KT CAVOK 03/00 Q1011
SAZS,2025-03-27 10:00,-71.1575,-41.1512,840.00,SAZS 271000Z 17003KT CAVOK 03/00 Q1011
SAZS,2025-03-27 11:00,-71.1575,-41.1512,840.00,SAZS 271100Z 18004KT CAVOK 03/01 Q1012
SAZS,2025-03-27 12:00,-71.1575,-41.1512,840.00,SAZS 271200Z 18004KT 9999 FEW040 SCT200 06/02 Q1012
SAZS,2025-03-27 13:00,-71.1575,-41.1512,840.00,SAZS 271300Z VRB02KT 9999 FEW040 BKN200 11/03 Q1013
SAZS,2025-03-27 14:00,-71.1575,-41.1512,840.00,SAZS 271400Z 29013KT 9999 FEW040 BKN200 13/02 Q1013
SAZS,2025-03-27 15:00,-71.1575,-41.1512,840.00,SAZS 271500Z 30015KT 9999 FEW040 BKN200 14/03 Q1013
SAZS,2025-03-27 16:00,-71.1575,-41.1512,840.00,SAZS 271600Z 30016KT 9999 FEW050 BKN200 15/04 Q1012
SAZS,2025-03-27 17:00,-71.1575,-41.1512,840.00,SAZS 271700Z 31014KT CAVOK 16/03 Q1012
SAZS,2025-03-27 18:00,-71.1575,-41.1512,840.00,SAZS 271800Z 30014KT 9999 FEW050 BKN200 18/04 Q1011
SAZS,2025-03-27 19:00,-71.1575,-41.1512,840.00,SAZS 271900Z 31019KT 9999 FEW045 BKN200 18/04 Q1011
SAZS,2025-03-27 20:00,-71.1575,-41.1512,840.00,SAZS 272000Z 30020KT 9999 SCT045 BKN200 17/03 Q1012
SAZS,2025-03-27 21:00,-71.1575,-41.1512,840.00,SAZS 272100Z 30017KT 9999 SCT045 BKN200 16/04 Q1012
SAZS,2025-03-27 22:00,-71.1575,-41.1512,840.00,SAZS 272200Z 30018KT 9999 SCT045 BKN200 15/03 Q1013
SAZS,2025-03-27 23:00,-71.1575,-41.1512,840.00,SAZS 272300Z 30015KT 9999 SCT050 BKN200 14/04 Q1013
SAZS,2025-03-28 00:00,-71.1575,-41.1512,840.00,SAZS 280000Z 29013KT 9999 SCT045 BKN200 14/04 Q1014
SAZS,2025-03-28 01:00,-71.1575,-41.1512,840.00,SAZS 280100Z 30014KT 9999 SCT045 BKN200 13/05 Q1014
SAZS,2025-03-28 02:00,-71.1575,-41.1512,840.00,SAZS 280200Z 30014KT 9999 FEW045 SCT200 13/05 Q1015
SAZS,2025-03-28 03:00,-71.1575,-41.1512,840.00,SAZS 280300Z 31010KT 9999 FEW040 SCT200 12/06 Q1015
SAZS,2025-03-28 04:00,-71.1575,-41.1512,840.00,SAZS 280400Z 33007KT 9999 FEW040 12/05 Q1015
SAZS,2025-03-28 05:00,-71.1575,-41.1512,840.00,SAZS 280500Z 32008KT 9999 FEW040 11/06 Q1015
SAZS,2025-03-28 06:00,-71.1575,-41.1512,840.00,SAZS 280600Z 30010KT 9999 FEW040 11/06 Q1015
SAZS,2025-03-28 07:00,-71.1575,-41.1512,840.00,SAZS 280700Z 30013KT 9999 FEW040 11/07 Q1014
SAZS,2025-03-28 08:00,-71.1575,-41.1512,840.00,SAZS 280800Z 30014KT 9999 SCT040 12/06 Q1014
SAZS,2025-03-28 09:00,-71.1575,-41.1512,840.00,SAZS 280900Z 30011KT 9999 SCT040 11/05 Q1014
SAZS,2025-03-28 10:00,-71.1575,-41.1512,840.00,SAZS 281000Z 29014KT 9999 SCT025 BKN040 11/06 Q1014
SAZS,2025-03-28 10:35,-71.1575,-41.1512,840.00,SAZS 281035Z 30012KT 5000 RA FEW007 BKN021 BKN026 10/07 Q1015
SAZS,2025-03-28 11:00,-71.1575,-41.1512,840.00,SAZS 281100Z 28008KT 5000 RA FEW010 BKN021 BKN027 10/07 Q1015
SAZS,2025-03-28 12:00,-71.1575,-41.1512,840.00,SAZS 281200Z 30014KT 9999 SCT020 BKN045 11/06 Q1015 RERA
SAZS,2025-03-28 13:00,-71.1575,-41.1512,840.00,SAZS 281300Z 31013KT 9999 SCT020 BKN045 12/06 Q1016
SAZS,2025-03-28 14:00,-71.1575,-41.1512,840.00,SAZS 281400Z 30014KT 9999 SCT020 BKN040 12/06 Q1016
SAZS,2025-03-28 15:00,-71.1575,-41.1512,840.00,SAZS 281500Z 30011KT 9999 BKN045 SCT050 13/06 Q1016
SAZS,2025-03-28 16:00,-71.1575,-41.1512,840.00,SAZS 281600Z 30015KT 9999 BKN050 15/04 Q1016
SAZS,2025-03-28 17:00,-71.1575,-41.1512,840.00,SAZS 281700Z 31016KT 9999 BKN050 16/04 Q1015
SAZS,2025-03-28 18:00,-71.1575,-41.1512,840.00,SAZS 281800Z 30018KT 9999 SCT050 16/04 Q1015
SAZS,2025-03-28 19:00,-71.1575,-41.1512,840.00,SAZS 281900Z 31018KT 9999 SCT050 16/03 Q1014
SAZS,2025-03-28 20:00,-71.1575,-41.1512,840.00,SAZS 282000Z 31017KT 9999 SCT050 17/04 Q1014
SAZS,2025-03-28 21:00,-71.1575,-41.1512,840.00,SAZS 282100Z 30014KT 9999 SCT045 15/05 Q1014
SAZS,2025-03-28 22:00,-71.1575,-41.1512,840.00,SAZS 282200Z 31016KT 9999 SCT050 15/05 Q1014
SAZS,2025-03-28 23:00,-71.1575,-41.1512,840.00,SAZS 282300Z 31012KT 9999 BKN050 14/05 Q1014
SAZS,2025-03-29 00:00,-71.1575,-41.1512,840.00,SAZS 290000Z 30011KT 9999 SCT050 SCT200 13/06 Q1014
SAZS,2025-03-29 01:00,-71.1575,-41.1512,840.00,SAZS 290100Z 30013KT 9999 SCT050 SCT180 12/06 Q1014
SAZS,2025-03-29 02:00,-71.1575,-41.1512,840.00,SAZS 290200Z 30006KT 9999 SCT050 SCT120 12/05 Q1014
SAZS,2025-03-29 03:00,-71.1575,-41.1512,840.00,SAZS 290300Z 29006KT 9999 SCT050 SCT120 10/05 Q1013
SAZS,2025-03-29 04:00,-71.1575,-41.1512,840.00,SAZS 290400Z 36004KT 9999 SCT050 SCT120 10/05 Q1013
SAZS,2025-03-29 05:00,-71.1575,-41.1512,840.00,SAZS 290500Z 00000KT 9999 FEW050 SCT120 06/03 Q1012
SAZS,2025-03-29 06:00,-71.1575,-41.1512,840.00,SAZS 290600Z 17004KT 130V200 9999 FEW035 SCT100 04/03 Q1011
SAZS,2025-03-29 07:00,-71.1575,-41.1512,840.00,SAZS 290700Z 19005KT 9999 FEW035 SCT200 04/02 Q1010
SAZS,2025-03-29 08:00,-71.1575,-41.1512,840.00,SAZS 290800Z 19005KT 9999 FEW035 SCT200 04/02 Q1009
SAZS,2025-03-29 09:00,-71.1575,-41.1512,840.00,SAZS 290900Z 16004KT 9999 FEW030 BKN200 04/02 Q1009
SAZS,2025-03-29 10:00,-71.1575,-41.1512,840.00,SAZS 291000Z 17005KT 9999 FEW030 BKN200 04/02 Q1008
SAZS,2025-03-29 11:00,-71.1575,-41.1512,840.00,SAZS 291100Z 19003KT 9999 FEW030 SCT150 04/02 Q1007
SAZS,2025-03-29 12:00,-71.1575,-41.1512,840.00,SAZS 291200Z 19005KT 9999 FEW040 SCT130 BKN200 06/03 Q1006
SAZS,2025-03-29 13:00,-71.1575,-41.1512,840.00,SAZS 291300Z 06002KT 9999 FEW040 SCT100 BKN200 08/04 Q1006
SAZS,2025-03-29 14:00,-71.1575,-41.1512,840.00,SAZS 291400Z VRB02KT 9999 FEW050 SCT100 BKN200 12/03 Q1005
SAZS,2025-03-29 15:00,-71.1575,-41.1512,840.00,SAZS 291500Z 31006KT 9999 FEW050 BKN100 16/03 Q1005
SAZS,2025-03-29 16:00,-71.1575,-41.1512,840.00,SAZS 291600Z 34007KT 9999 FEW050 BKN080 16/03 Q1003
SAZS,2025-03-29 17:00,-71.1575,-41.1512,840.00,SAZS 291700Z 31025KT 9999 SCT050 BKN080 17/01 Q1003
SAZS,2025-03-29 17:16,-71.1575,-41.1512,840.00,SAZS 291716Z 30025KT 3500 DRDU SCT050 BKN080 17/01 Q1003
SAZS,2025-03-29 17:43,-71.1575,-41.1512,840.00,SAZS 291743Z 30029G43KT 3000 DRDU SCT050 BKN080 16/M01 Q1002
SAZS,2025-03-29 18:00,-71.1575,-41.1512,840.00,SAZS 291800Z 29031G45KT 2000 DRDU SCT003 BKN070 15/01 Q1003
SAZS,2025-03-29 18:20,-71.1575,-41.1512,840.00,SAZS 291820Z 29025G35KT 5000 RA SCT015 BKN060 12/05 Q1003
SAZS,2025-03-29 19:00,-71.1575,-41.1512,840.00,SAZS 291900Z 29020G30KT 5000 RA SCT015 BKN050 10/06 Q1004
SAZS,2025-03-29 20:00,-71.1575,-41.1512,840.00,SAZS 292000Z 28014KT 4000 RA SCT023 BKN050 09/07 Q1003
SAZS,2025-03-29 21:00,-71.1575,-41.1512,840.00,SAZS 292100Z 30013KT 9000 VCSH SCT025 BKN049 11/07 Q1002 RERA
SAZS,2025-03-29 22:00,-71.1575,-41.1512,840.00,SAZS 292200Z 29004KT 9000 VCSH FEW020 SCT032 BKN050 10/07 Q1001
SAZS,2025-03-29 23:00,-71.1575,-41.1512,840.00,SAZS 292300Z 29006KT 250V310 9000 -RA FEW020 SCT035 SCT050 10/08 Q1001
SAZS,2025-03-29 23:24,-71.1575,-41.1512,840.00,SAZS 292324Z 30017G27KT 9999 SCT030 SCT060 11/07 Q1001
SAZS,2025-03-30 00:00,-71.1575,-41.1512,840.00,SAZS 300000Z 30021G31KT 9999 FEW030 SCT050 12/04 Q1001
SAZS,2025-03-30 00:22,-71.1575,-41.1512,840.00,SAZS 300022Z 29025G38KT 8000 RA FEW025 SCT040 SCT060 11/05 Q1002
SAZS,2025-03-30 01:00,-71.1575,-41.1512,840.00,SAZS 300100Z 32023KT 9999 FEW021 SCT035 10/06 Q1002 RERA
SAZS,2025-03-30 02:00,-71.1575,-41.1512,840.00,SAZS 300200Z 30022KT 9999 VCSH FEW028 SCT040 11/05 Q1003
SAZS,2025-03-30 03:00,-71.1575,-41.1512,840.00,SAZS 300300Z 32020KT 9999 FEW030 SCT050 10/04 Q1004
SAZS,2025-03-30 04:00,-71.1575,-41.1512,840.00,SAZS 300400Z 32024G36KT 9999 SCT035 09/04 Q1004
SAZS,2025-03-30 05:00,-71.1575,-41.1512,840.00,SAZS 300500Z 31026KT 9999 SCT025 08/03 Q1005
SAZS,2025-03-30 06:00,-71.1575,-41.1512,840.00,SAZS 300600Z 29024G36KT 9999 SCT025 08/02 Q1006
SAZS,2025-03-30 07:00,-71.1575,-41.1512,840.00,SAZS 300700Z 31029KT 9999 SCT027 07/02 Q1006
SAZS,2025-03-30 08:00,-71.1575,-41.1512,840.00,SAZS 300800Z 31028G38KT 9999 SCT020 SCT030 06/02 Q1005
SAZS,2025-03-30 09:00,-71.1575,-41.1512,840.00,SAZS 300900Z 30024G35KT 9999 SCT020 SCT040 06/01 Q1006
SAZS,2025-03-30 09:43,-71.1575,-41.1512,840.00,SAZS 300943Z 31025G35KT 8000 RA SCT020 SCT030 BKN050 06/01 Q1006
SAZS,2025-03-30 11:00,-71.1575,-41.1512,840.00,SAZS 301100Z 29019KT 9999 FEW020 SCT029 BKN050 05/01 Q1008 RERA
SAZS,2025-03-30 12:00,-71.1575,-41.1512,840.00,SAZS 301200Z 30022KT 9999 FEW022 SCT027 BKN036 06/01 Q1008
SAZS,2025-03-30 13:00,-71.1575,-41.1512,840.00,SAZS 301300Z 29020KT 9999 SCT029 SCT043 06/01 Q1009
SAZS,2025-03-30 14:00,-71.1575,-41.1512,840.00,SAZS 301400Z 29018KT 9999 SCT030 BKN046 08/01 Q1010
SAZS,2025-03-30 15:00,-71.1575,-41.1512,840.00,SAZS 301500Z 27015KT 9999 FEW025 BKN041 09/00 Q1011
SAZS,2025-03-30 16:00,-71.1575,-41.1512,840.00,SAZS 301600Z 25017G27KT 9999 FEW025 BKN042 09/M01 Q1012
SAZS,2025-03-30 17:00,-71.1575,-41.1512,840.00,SAZS 301700Z 28018KT 9999 FEW025 SCT050 10/01 Q1013
SAZS,2025-03-30 18:00,-71.1575,-41.1512,840.00,SAZS 301800Z 26021KT 9999 FEW025 SCT050 11/M02 Q1013
SAZS,2025-03-30 19:00,-71.1575,-41.1512,840.00,SAZS 301900Z 26021G32KT 230V290 9999 FEW035 SCT050 11/M02 Q1015
SAZS,2025-03-30 20:00,-71.1575,-41.1512,840.00,SAZS 302000Z 26022G34K 9999 FEW035 SCT050 11/M03 Q1015
SAZS,2025-03-30 21:00,-71.1575,-41.1512,840.00,SAZS 302100Z 27019KT 9999 SCT040 10/M02 Q1017
SAZS,2025-03-30 22:00,-71.1575,-41.1512,840.00,SAZS 302200Z 28017KT 9999 SCT035 09/M03 Q1018
SAZS,2025-03-30 23:00,-71.1575,-41.1512,840.00,SAZS 302300Z 29013KT 9999 VCSH SCT035 08/M02 Q1019
SAZS,2025-03-31 00:00,-71.1575,-41.1512,840.00,SAZS 310000Z 29010KT 9999 SCT035 08/M02 Q1020
SAZS,2025-03-31 01:00,-71.1575,-41.1512,840.00,SAZS 310100Z 29012KT 9999 FEW035 07/M02 Q1020
SAZS,2025-03-31 02:00,-71.1575,-41.1512,840.00,SAZS 310200Z 29012KT 9999 SCT035 07/M01 Q1021
SAZS,2025-03-31 03:00,-71.1575,-41.1512,840.00,SAZS 310300Z 29016KT 9999 SCT035 07/00 Q1021
SAZS,2025-03-31 04:00,-71.1575,-41.1512,840.00,SAZS 310400Z 31024KT 9999 SCT035 07/01 Q1021
SAZS,2025-03-31 05:00,-71.1575,-41.1512,840.00,SAZS 310500Z 30017KT 9999 SCT035 07/M02 Q1021
SAZS,2025-03-31 06:00,-71.1575,-41.1512,840.00,SAZS 310600Z 30016KT 9999 SCT030 07/M01 Q1022
SAZS,2025-03-31 07:00,-71.1575,-41.1512,840.00,SAZS 310700Z 30012KT 9999 SCT025 07/M01 Q1022
SAZS,2025-03-31 08:00,-71.1575,-41.1512,840.00,SAZS 310800Z 30009KT 9999 SCT025 06/M01 Q1022
SAZS,2025-03-31 09:00,-71.1575,-41.1512,840.00,SAZS 310900Z 29011KT 9999 SCT025 06/00 Q1023
SAZS,2025-03-31 10:00,-71.1575,-41.1512,840.00,SAZS 311000Z 29009KT 9999 SCT025 06/00 Q1023
SAZS,2025-03-31 11:00,-71.1575,-41.1512,840.00,SAZS 311100Z 29015KT 9999 FEW025 06/00 Q1022
SAZS,2025-03-31 12:00,-71.1575,-41.1512,840.00,SAZS 311200Z 31019KT 9999 FEW025 07/01 Q1023
SAZS,2025-03-31 13:00,-71.1575,-41.1512,840.00,SAZS 311300Z 29015KT 9999 FEW025 09/M02 Q1024
SAZS,2025-03-31 14:00,-71.1575,-41.1512,840.00,SAZS 311400Z 31015KT 9999 FEW025 10/M02 Q1024
SAZS,2025-03-31 15:00,-71.1575,-41.1512,840.00,SAZS 311500Z 31018KT 9999 FEW025 10/00 Q1024
SAZS,2025-03-31 16:00,-71.1575,-41.1512,840.00,SAZS 311600Z 29016KT 9999 FEW030 11/00 Q1023
SAZS,2025-03-31 17:00,-71.1575,-41.1512,840.00,SAZS 311700Z 30016KT 9999 FEW030 12/M01 Q1023
SAZS,2025-03-31 18:00,-71.1575,-41.1512,840.00,SAZS 311800Z 30016KT 9999 FEW030 13/M01 Q1023
SAZS,2025-03-31 19:00,-71.1575,-41.1512,840.00,SAZS 311900Z 29018KT 9999 FEW032 13/M01 Q1022
SAZS,2025-03-31 20:00,-71.1575,-41.1512,840.00,SAZS 312000Z 29018KT 9999 FEW032 13/00 Q1022
SAZS,2025-03-31 21:00,-71.1575,-41.1512,840.00,SAZS 312100Z 29017KT 9999 FEW032 13/00 Q1022
SAZS,2025-03-31 22:00,-71.1575,-41.1512,840.00,SAZS 312200Z 29014KT 9999 FEW035 12/01 Q1022
SAZS,2025-03-31 23:00,-71.1575,-41.1512,840.00,SAZS 312300Z 29008KT 9999 FEW035 10/01 Q1022
SAZS,2025-04-01 00:00,-71.1575,-41.1512,840.00,SAZS 010000Z 25005KT 9999 FEW035 06/M01 Q1022
SAZS,2025-04-01 01:00,-71.1575,-41.1512,840.00,SAZS 010100Z 19004KT 9999 FEW035 04/M02 Q1023
SAZS,2025-04-01 02:00,-71.1575,-41.1512,840.00,SAZS 010200Z 19003KT CAVOK 03/M02 Q1023
SAZS,2025-04-01 03:00,-71.1575,-41.1512,840.00,SAZS 010300Z 18005KT CAVOK 03/M02 Q1023
SAZS,2025-04-01 04:00,-71.1575,-41.1512,840.00,SAZS 010400Z 18004KT CAVOK 02/M03 Q1022
SAZS,2025-04-01 05:00,-71.1575,-41.1512,840.00,SAZS 010500Z 18005KT CAVOK 01/M03 Q1022
SAZS,2025-04-01 06:00,-71.1575,-41.1512,840.00,SAZS 010600Z 19004KT CAVOK 01/M03 Q1021
SAZS,2025-04-01 07:00,-71.1575,-41.1512,840.00,SAZS 010700Z 17005KT CAVOK M01/M04 Q1020
SAZS,2025-04-01 08:00,-71.1575,-41.1512,840.00,SAZS 010800Z 17005KT 9999 FEW030 M01/M04 Q1020
SAZS,2025-04-01 09:00,-71.1575,-41.1512,840.00,SAZS 010900Z 16005KT 9999 FEW030 M01/M04 Q1019
SAZS,2025-04-01 10:00,-71.1575,-41.1512,840.00,SAZS 011000Z 16004KT 9999 FEW030 SCT200 M01/M04 Q1019
